time/time_elapsed,rollout/ep_rew_mean,time/fps,time/iterations,rollout/ep_len_mean,time/total_timesteps,train/policy_gradient_loss,train/learning_rate,train/loss,train/value_loss,train/n_updates,train/clip_fraction,train/entropy_loss,train/approx_kl,train/clip_range,train/explained_variance,eval/mean_ep_length,eval/mean_reward
98481,-12.896740340000001,0,275,4.32,35200,-0.020684540923684835,0.0003,24.36162757873535,51.95666837692261,2740,0.03203125,-7.759030842781067,0.0058875885,0.2,0.3836466670036316,,
,,,,,35328,-0.042261096835136416,0.0003,7.084306240081787,29.09266710281372,2750,0.09453125,-7.230926465988159,0.015228411,0.2,0.32680660486221313,2.2,-6.091103200000001
98784,-12.263332660000001,0,276,3.92,35328,,,,,,,,,,,,
99055,-11.239454090000002,0,277,3.43,35456,-0.043912905268371105,0.0003,12.480594635009766,41.362610530853274,2760,0.13125,-7.335445737838745,0.016651187,0.2,0.3149322271347046,,
99309,-12.00075328,0,278,3.82,35584,-0.014276338554918767,0.0003,73.53517150878906,175.24719161987304,2770,0.0625,-7.5776875734329225,0.0071383826,0.2,0.22652918100357056,,
99564,-12.34593288,0,279,3.81,35712,-0.01867081467062235,0.0003,25.577360153198242,77.29594173431397,2780,0.00703125,-7.700777649879456,0.00726653,0.2,0.3901914954185486,,
,,,,,35840,-0.02353301583789289,0.0003,46.80413818359375,100.62149963378906,2790,0.05625,-7.912994599342346,0.008335682,0.2,0.45971739292144775,2.4,-5.8427636
99843,-12.911163579999998,0,280,4.61,35840,,,,,,,,,,,,
100127,-13.890390410000002,0,281,4.89,35968,-0.016489972919225694,0.0003,45.93871307373047,84.01254234313964,2800,0.03046875,-7.870481252670288,0.025859559,0.2,0.4570668339729309,,
100364,-13.49854241,0,282,4.77,36096,-0.016090001072734596,0.0003,12.990229606628418,36.34758586883545,2810,0.021875,-7.409597277641296,0.0054246276,0.2,0.21208339929580688,,
100614,-12.739362010000002,0,283,4.75,36224,0.018660098873078824,0.0003,26.629043579101562,85.41042804718018,2820,0.125,-8.290972471237183,0.009278042,0.2,0.1264418363571167,,
,,,,,36352,-0.02357305958867073,0.0003,16.10027313232422,48.60771999359131,2830,0.04609375,-7.764657926559448,0.0103416,0.2,0.42887091636657715,2.4,-6.2212458
100917,-12.148238339999999,0,284,4.55,36352,,,,,,,,,,,,
101200,-13.637861399999998,0,285,4.86,36480,-0.021841600816696883,0.0003,25.953998565673828,53.59816761016846,2840,0.16015625,-7.682949328422547,0.019292813,0.2,0.47021251916885376,,
101469,-12.85349635,0,286,3.86,36608,-0.04615517919883132,0.0003,15.48157024383545,52.22232780456543,2850,0.10859375,-7.102727746963501,0.028710043,0.2,0.3459545373916626,,
101731,-11.635832529999998,0,287,3.44,36736,-0.03649552641436458,0.0003,13.033053398132324,34.98389148712158,2860,0.07265625,-6.8416825294494625,0.01336349,0.2,0.3966861963272095,,
,,,,,36864,-0.04168348982930183,0.0003,20.024272918701172,55.35038166046142,2870,0.08984375,-7.328748822212219,0.018837348,0.2,0.36096274852752686,2.0,-7.7447514
101986,-10.8094553,0,288,3.6,36864,,,,,,,,,,,,
102254,-11.220943260000002,0,289,3.94,36992,-0.017046137526631356,0.0003,22.011545181274414,48.478851890563966,2880,0.22109375,-7.900784516334534,0.116739735,0.2,0.3571811318397522,,
102513,-11.7947412,0,290,4.36,37120,-0.022126381658017634,0.0003,27.527873992919922,56.53647918701172,2890,0.1359375,-7.527851390838623,0.015166964,0.2,0.38912731409072876,,
102766,-12.04955912,0,291,4.33,37248,-0.028069343697279692,0.0003,20.62302017211914,67.52996292114258,2900,0.103125,-7.437722015380859,0.009163986,0.2,0.3215296268463135,,
,,,,,37376,-0.04035060005262494,0.0003,14.040022850036621,29.29727087020874,2910,0.08984375,-7.165729403495789,0.015063226,0.2,0.39591318368911743,2.4,-6.9048878
103064,-11.334355350000001,0,292,4.04,37376,,,,,,,,,,,,
103302,-11.073747820000001,0,293,3.96,37504,-0.02860878938809037,0.0003,24.759126663208008,48.99673843383789,2920,0.0984375,-7.2336265563964846,0.016251834,0.2,0.3434182405471802,,
103543,-10.93307577,0,294,3.88,37632,-0.048171833530068396,0.0003,10.670902252197266,29.6100980758667,2930,0.19765625,-7.228688430786133,0.043936513,0.2,0.6179066598415375,,
103804,-10.204203990000002,0,295,3.94,37760,-0.024811864737421273,0.0003,14.387007713317871,29.458294773101805,2940,0.09765625,-7.1744814157485965,0.024650408,0.2,0.5682971477508545,,
,,,,,37888,-0.020811913907527922,0.0003,7.514778137207031,22.019001722335815,2950,0.10546875,-7.2797130107879635,0.018417366,0.2,0.5598567724227905,2.8,-6.969963
104088,-10.095292370000003,0,296,3.83,37888,,,,,,,,,,,,
104333,-9.48754413,0,297,3.69,38016,-0.019711899012327193,0.0003,13.470185279846191,26.925846290588378,2960,0.0359375,-7.253043293952942,0.006272806,0.2,0.4791853427886963,,
104585,-9.954450399999999,0,298,3.49,38144,-0.04739227006211877,0.0003,4.041880130767822,12.551555728912353,2970,0.1546875,-7.053170108795166,0.039107606,0.2,0.43390119075775146,,
104840,-10.28772707,0,299,3.33,38272,-0.031764006428420546,0.0003,20.302936553955078,47.06649341583252,2980,0.08203125,-7.517267775535584,0.014664974,0.2,0.5117216408252716,,
,,,,,38400,-0.04705742076039314,0.0003,11.333718299865723,30.115903759002684,2990,0.1140625,-7.375046062469482,0.016931066,0.2,0.5341596305370331,5.2,-6.4597701999999995
105115,-10.903326780000002,0,300,3.92,38400,,,,,,,,,,,,
105358,-11.729324100000001,0,301,4.54,38528,-0.042856762651354074,0.0003,23.743894577026367,44.5512788772583,3000,0.084375,-7.442290663719177,0.013388928,0.2,0.5409551560878754,,
105601,-11.35525394,0,302,4.81,38656,-0.026183575205504895,0.0003,15.78042221069336,28.21213436126709,3010,0.0828125,-7.696756339073181,0.017305166,0.2,0.5252133309841156,,
105847,-10.642408200000002,0,303,4.15,38784,-0.01832396350800991,0.0003,8.994280815124512,19.050520610809325,3020,0.09921875,-7.217102146148681,0.009946208,0.2,0.4892081022262573,,
,,,,,38912,-0.04141520536504686,0.0003,18.036962509155273,37.76716022491455,3030,0.08671875,-7.197366642951965,0.01515464,0.2,0.5117235481739044,3.0,-6.035941
106114,-10.59629798,0,304,3.9,38912,,,,,,,,,,,,
106364,-10.367048349999997,0,305,4.14,39040,-0.027927268389612438,0.0003,26.41673469543457,65.29330101013184,3040,0.09296875,-8.067976260185242,0.016481642,0.2,0.4210207462310791,,
106625,-10.4689473,0,306,4.14,39168,-0.021524712396785616,0.0003,6.107516765594482,23.705261039733887,3050,0.0421875,-7.0380069494247435,0.01089333,0.2,0.31799888610839844,,
106870,-9.5257237,0,307,3.35,39296,-0.018508047703653573,0.0003,12.1874418258667,31.363849639892578,3060,0.12890625,-6.9369436502456665,0.027147906,0.2,0.20490068197250366,,
,,,,,39424,-0.04318840391933918,0.0003,5.7314043045043945,25.819607162475585,3070,0.21484375,-6.977524971961975,0.036188915,0.2,0.2760103940963745,2.0,-5.890549000000001
107135,-9.659467149999998,0,308,3.49,39424,,,,,,,,,,,,
107387,-9.226137569999999,0,309,3.4,39552,-0.04962635049596429,0.0003,2.319760799407959,9.304866218566895,3080,0.140625,-6.878997540473938,0.06804082,0.2,0.5360508859157562,,
107641,-9.24682223,0,310,3.46,39680,-0.04159412146545947,0.0003,5.607866287231445,20.251996421813963,3090,0.1078125,-6.994504928588867,0.016574921,0.2,0.2637709975242615,,
107901,-9.214095239999999,0,311,3.42,39808,-0.03556721694767475,0.0003,4.576704025268555,10.188465332984924,3100,0.159375,-7.019928193092346,0.075830415,0.2,0.559852123260498,,
,,,,,39936,-0.04339788369834423,0.0003,12.444540023803711,28.756255197525025,3110,0.18046875,-6.6602665185928345,0.06642366,0.2,0.4273589253425598,2.8,-6.1252324
108172,-9.440266399999999,0,312,3.59,39936,,,,,,,,,,,,
108430,-9.49459794,0,313,3.49,40064,-0.03038590415380895,0.0003,4.097561359405518,10.84125862121582,3120,0.0921875,-7.037185406684875,0.019678269,0.2,0.5662507116794586,,
