time/time_elapsed,time/total_timesteps,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean,time/iterations,train/approx_kl,train/loss,train/entropy_loss,train/value_loss,train/explained_variance,train/policy_gradient_loss,train/n_updates,train/learning_rate,train/clip_fraction,train/clip_range,eval/mean_ep_length,eval/mean_reward
,34816,,,,,0.030246405,0.05062590539455414,-3.539246928691864,0.29150899201631547,0.9203836992383003,-0.03191435560584068,2710,0.0003,0.12109375,0.2,4.2,-5.717026199999999
75056,34816,0,-5.694715049999998,4.75,272,,,,,,,,,,,,
75240,34944,0,-5.607714299999999,4.7,273,0.046158973,0.2026650309562683,-3.2748649597167967,0.4502032153308392,0.9310582205653191,-0.020958751626312732,2720,0.0003,0.29375,0.2,,
75427,35072,0,-5.606994709999999,4.81,274,0.034616344,-0.06873685866594315,-3.4042170882225036,0.0839935502037406,0.9801918417215347,-0.035666085220873354,2730,0.0003,0.18125,0.2,,
75613,35200,0,-5.60375192,4.5,275,0.04324867,0.33741331100463867,-3.6533976912498476,1.3515615671873094,0.6991392076015472,-0.02366739558055997,2740,0.0003,0.3125,0.2,,
,35328,,,,,0.017801128,0.8773544430732727,-3.7017591118812563,2.353813660144806,0.6191064417362213,-0.02217007875442505,2750,0.0003,0.12578125,0.2,3.6,-5.040459
75824,35328,0,-5.85883521,5.14,276,,,,,,,,,,,,
76007,35456,0,-5.74899939,5.83,277,0.01780442,1.1360058784484863,-3.507596158981323,2.4846833407878877,0.6808808147907257,-0.03293860726989806,2760,0.0003,0.09609375,0.2,,
76178,35584,0,-5.66063937,5.82,278,0.025672048,0.019058793783187866,-3.52954820394516,0.5680341012775898,0.8509214520454407,-0.021129237487912178,2770,0.0003,0.11328125,0.2,,
76351,35712,0,-5.61375752,5.85,279,0.15950446,-0.019223816692829132,-3.6463170409202577,0.14581162221729754,0.9672044366598129,-0.04176013832911849,2780,0.0003,0.36328125,0.2,,
,35840,,,,,0.042669732,0.42965131998062134,-4.406650590896606,1.4017522811889649,0.6863405406475067,-0.01886890265159309,2790,0.0003,0.1890625,0.2,5.6,-5.5849908
76569,35840,0,-5.702433450000001,6.26,280,,,,,,,,,,,,
76744,35968,0,-5.702433450000001,6.26,281,0.02067534,0.6419587731361389,-4.626913356781006,1.923865157365799,0.6538644731044769,-0.031615469325333836,2800,0.0003,0.0828125,0.2,,
76904,36096,0,-5.84716182,7.47,282,0.011681113,0.12417092174291611,-4.8930994987487795,1.0378653660416604,-0.42134928703308105,-0.021492635179311038,2810,0.0003,0.0375,0.2,,
77076,36224,0,-5.942242399999999,8.67,283,0.028453903,1.9110456705093384,-4.797166514396667,3.3345982432365417,-0.09235477447509766,-0.03968747705221176,2820,0.0003,0.2,0.2,,
,36352,,,,,0.0179228,1.4674453735351562,-4.241005635261535,4.782396245002746,0.42370206117630005,-0.02128426041454077,2830,0.0003,0.1,0.2,93.0,-26.867944799999997
77911,36352,0,-6.225831029999999,11.09,284,,,,,,,,,,,,
78078,36480,0,-6.225831029999999,11.09,285,0.023678143,2.7235381603240967,-4.36841835975647,6.445254921913147,0.06033360958099365,-0.030821164883673192,2840,0.0003,0.1046875,0.2,,
78246,36608,0,-6.225831029999999,11.09,286,0.028370686,-0.00849701464176178,-4.547736787796021,0.42157384678721427,0.0019714832305908203,-0.031544409412890675,2850,0.0003,0.1375,0.2,,
78419,36736,0,-6.28501,12.83,287,0.026044378,0.02101321518421173,-4.557237672805786,0.5540820091962815,-0.0033701658248901367,-0.032000929862260816,2860,0.0003,0.228125,0.2,,
,36864,,,,,0.028856741,4.547939777374268,-4.254924678802491,9.247061920166015,0.09397554397583008,-0.03502840930595994,2870,0.0003,0.19921875,0.2,3.8,-5.57343
78624,36864,0,-6.5076249299999995,15.4,288,,,,,,,,,,,,
78792,36992,0,-6.5076249299999995,15.4,289,0.020926524,3.2525434494018555,-4.06401869058609,7.33974928855896,0.20218461751937866,-0.027938580326735973,2880,0.0003,0.09296875,0.2,,
78969,37120,0,-6.558867439999999,15.87,290,0.053912096,0.02055196464061737,-4.4531550168991085,0.30304816365242004,0.09549975395202637,-0.039625352388247846,2890,0.0003,0.18671875,0.2,,
79134,37248,0,-6.602710859999999,17.1,291,0.02254299,1.3302195072174072,-4.582848310470581,3.071613037586212,0.17968261241912842,-0.025539837125688792,2900,0.0003,0.11640625,0.2,,
,37376,,,,,0.028092043,2.933321475982666,-4.424663758277893,8.080295705795288,0.37051546573638916,-0.011948366183787584,2910,0.0003,0.059375,0.2,3.6,-5.371834799999999
79339,37376,0,-6.6963491,18.48,292,,,,,,,,,,,,
79511,37504,0,-6.77875212,18.64,293,0.024255492,3.0641121864318848,-3.7633487939834596,9.537308764457702,0.5651257634162903,-0.023545095790177585,2920,0.0003,0.11171875,0.2,,
79667,37632,0,-6.908443359999999,20.02,294,0.01340496,1.0572004318237305,-4.094392919540406,1.8054706871509552,0.8225132972002029,-0.024028497096151114,2930,0.0003,0.06015625,0.2,,
79820,37760,0,-6.968180410000001,20.04,295,0.021315642,2.63637375831604,-4.317006301879883,5.208139169216156,0.23452985286712646,-0.026577768474817277,2940,0.0003,0.1578125,0.2,,
,37888,,,,,0.015249325,0.1639329046010971,-4.11564040184021,1.2250644281506538,0.7829931378364563,-0.01999582853168249,2950,0.0003,0.0453125,0.2,3.2,-4.971566
80006,37888,0,-7.117128530000001,21.28,296,,,,,,,,,,,,
80174,38016,0,-7.237875460000001,22.52,297,0.0049212733,3.4653728008270264,-4.071878182888031,6.000425887107849,0.27125322818756104,-0.014003376010805368,2960,0.0003,0.14296875,0.2,,
80348,38144,0,-7.330033829999999,23.1,298,0.0234367,2.860140800476074,-4.098210322856903,5.452042710781098,0.5068061351776123,-0.03248342918232083,2970,0.0003,0.0875,0.2,,
80506,38272,0,-6.6276569599999995,16.09,299,0.006231178,2.353151798248291,-3.513203299045563,6.393151414394379,0.38480424880981445,-0.013110828306525945,2980,0.0003,0.03828125,0.2,,
,38400,,,,,0.008021036,0.6164876222610474,-3.496201229095459,1.9086305379867554,0.7403889298439026,-0.014906715415418149,2990,0.0003,0.04609375,0.2,3.8,-6.0578166
80719,38400,0,-6.25300295,11.1,300,,,,,,,,,,,,
80891,38528,0,-6.26973328,9.75,301,0.027983012,0.43681156635284424,-3.429927933216095,1.2931803822517396,0.8213925361633301,-0.0406507633626461,3000,0.0003,0.13515625,0.2,,
81064,38656,0,-5.77981178,5.07,302,0.024498187,0.059848591685295105,-3.3090355038642882,0.3622266545891762,0.9537856243550777,-0.025306804571300745,3010,0.0003,0.2078125,0.2,,
81235,38784,0,-5.943673079999999,5.96,303,0.017070003,0.256516695022583,-3.4586398720741274,1.3751497089862823,0.8574550747871399,-0.04461608836427331,3020,0.0003,0.19453125,0.2,,
,38912,,,,,0.01925839,1.2452967166900635,-3.3266507267951964,4.382931971549988,0.5334772765636444,-0.0242341916076839,3030,0.0003,0.1234375,0.2,3.4,-5.6555318
81437,38912,0,-5.93776392,5.75,304,,,,,,,,,,,,
81604,39040,0,-5.808519260000001,5.83,305,0.017954126,0.5019688010215759,-3.540876793861389,2.0741826951503755,0.6586106419563293,-0.025179411843419076,3040,0.0003,0.08984375,0.2,,
81765,39168,0,-5.84037161,5.9,306,0.042740807,0.08488328754901886,-3.2334738612174987,0.4672952100634575,0.9032013267278671,-0.03345694299787283,3050,0.0003,0.19453125,0.2,,
81940,39296,0,-5.909039059999999,6.55,307,0.0596194,0.3816837668418884,-4.0347275018692015,1.7201476752758027,0.7678013443946838,-0.025200214702636003,3060,0.0003,0.1828125,0.2,,
,39424,,,,,0.023367543,0.46254223585128784,-4.247465467453003,1.4984277606010437,0.8349823504686356,-0.037713912688195704,3070,0.0003,0.22734375,0.2,4.4,-5.4116158
82128,39424,0,-5.79442593,6.29,308,,,,,,,,,,,,
82305,39552,0,-6.06706335,5.95,309,0.01259714,0.4247746169567108,-3.505861055850983,1.531570091843605,0.6717084646224976,-0.022343559050932528,3080,0.0003,0.08203125,0.2,,
82478,39680,0,-5.992010070000001,5.71,310,0.046817183,0.09934409707784653,-2.986473536491394,0.35954755246639253,0.9345459565520287,-0.027005888940766453,3090,0.0003,0.14765625,0.2,,
82644,39808,0,-5.6124126,3.98,311,0.025389109,-0.03014892339706421,-3.0993112444877626,0.15060654394328593,0.9648644886910915,-0.031520931608974935,3100,0.0003,0.1828125,0.2,,
,39936,,,,,0.024422582,0.20403942465782166,-3.5837782502174376,0.6041343286633492,0.8548454642295837,-0.011990906111896038,3110,0.0003,0.14921875,0.2,4.0,-6.1928844
82847,39936,0,-5.51098942,4.18,312,,,,,,,,,,,,
83021,40064,0,-5.5787622400000005,4.25,313,0.030135939,0.07045285403728485,-3.212939751148224,0.4283331260085106,0.8943520784378052,-0.02846563532948494,3120,0.0003,0.19609375,0.2,,
