time/time_elapsed,rollout/ep_rew_mean,time/fps,time/iterations,rollout/ep_len_mean,time/total_timesteps,train/policy_gradient_loss,train/learning_rate,train/loss,train/value_loss,train/n_updates,train/clip_fraction,train/entropy_loss,train/approx_kl,train/clip_range,train/explained_variance,eval/mean_ep_length,eval/mean_reward
114448,-295.95302297,0,278,54.67,35584,-0.015093824081122875,0.0003,1609.3675537109375,3663.658740234375,2770,0.00078125,-10.29837670326233,0.0027883877,0.2,0.0,,
114712,-295.79857438000005,0,279,54.58,35712,-0.026948979683220388,0.0003,1368.609130859375,3065.4672241210938,2780,0.00390625,-10.295673322677612,0.0038796184,0.2,1.1920928955078125e-07,,
,,,,,35840,-0.021883651660755277,0.0003,1608.1693115234375,2864.0381469726562,2790,0.00234375,-10.298177909851074,0.0034984392,0.2,0.0,58.0,-303.7395144
115723,-295.06259674,0,280,54.62,35840,,,,,,,,,,,,
115997,-295.60754724,0,281,54.67,35968,-0.024639517441391943,0.0003,1805.2333984375,3573.976208496094,2800,0.003125,-10.300370836257935,0.0035483614,0.2,0.0,,
116249,-293.70231678999994,0,282,54.41,36096,-0.09190262984484435,0.0003,1301.15625,2596.6917724609375,2810,0.26953125,-10.30069808959961,0.040614136,0.2,0.0,,
116504,-294.74457161999993,0,283,54.38,36224,-0.02450369270518422,0.0003,1765.021240234375,3305.1003662109374,2820,0.01484375,-10.300649833679199,0.0049624057,0.2,-1.1920928955078125e-07,,
,,,,,36352,-0.01109461449086666,0.0003,1831.52001953125,3930.079553222656,2830,0.0,-10.29798445701599,0.001188999,0.2,1.1920928955078125e-07,50.0,-303.893822
117531,-298.21065317000006,0,284,55.02,36352,,,,,,,,,,,,
117808,-297.27755308,0,285,54.88,36480,-0.09491952043026686,0.0003,1530.776123046875,3023.57431640625,2840,0.40390625,-10.288841104507446,0.06890895,0.2,0.0,,
118077,-293.90942562,0,286,54.38,36608,-0.013373370748013258,0.0003,2177.859375,4223.758581542968,2850,0.04296875,-10.298208904266357,0.008316908,0.2,0.0,,
118347,-294.03555718,0,287,54.47,36736,-0.007526236213743686,0.0003,1984.221435546875,4391.11318359375,2860,0.0,-10.301926231384277,0.0005729622,0.2,0.0,,
,,,,,36864,-0.01399061931297183,0.0003,2262.25732421875,3843.183239746094,2870,0.0,-10.305236673355102,0.0010506664,0.2,0.0,67.0,-367.462985
119356,-294.55033583000005,0,288,54.59,36864,,,,,,,,,,,,
119606,-292.72465367,0,289,54.26,36992,-0.02511460967361927,0.0003,1337.9605712890625,2791.9496826171876,2880,0.01171875,-10.30538272857666,0.006093409,0.2,0.0,,
119847,-292.72465367,0,290,54.26,37120,-0.02550835218280554,0.0003,1758.219970703125,3306.817980957031,2890,0.01171875,-10.303536462783814,0.004203672,0.2,0.0,,
120097,-297.6116218,0,291,55.0,37248,-0.006784545816481113,0.0003,1858.357177734375,3866.327917480469,2900,0.0,-10.301323175430298,0.0008252268,0.2,5.960464477539063e-08,,
,,,,,37376,-0.04389976933598518,0.0003,1327.6962890625,2766.6058715820313,2910,0.0515625,-10.303765487670898,0.012685687,0.2,0.0,58.0,-369.6848054
121128,-297.6116218,0,292,55.0,37376,,,,,,,,,,,,
121385,-303.82803937,0,293,56.18,37504,-0.012598931859247386,0.0003,2369.78857421875,4784.92451171875,2920,0.00078125,-10.304902839660645,0.0025144368,0.2,5.960464477539063e-08,,
121645,-299.94766261,0,294,55.4,37632,-0.04660673653706908,0.0003,946.8104248046875,2217.256707763672,2930,0.0640625,-10.306255388259888,0.0118381325,0.2,0.0,,
121891,-294.55497648,0,295,54.78,37760,-0.023986526764929295,0.0003,1898.4716796875,3461.0815307617186,2940,0.0078125,-10.302498388290406,0.0034388416,0.2,0.0,,
,,,,,37888,-0.08050972810015082,0.0003,1122.717041015625,2449.5155334472656,2950,0.35546875,-10.297458600997924,0.07518654,0.2,0.0,67.0,-687.2751164
122903,-285.45285074,0,296,53.34,37888,,,,,,,,,,,,
123167,-282.70975225,0,297,52.79,38016,-0.035784184001386166,0.0003,2058.005615234375,4440.11318359375,2960,0.04921875,-10.303399562835693,0.009268111,0.2,0.0,,
123424,-285.28895106,0,298,53.15,38144,-0.015149129647761583,0.0003,2042.131103515625,4155.415051269531,2970,0.00234375,-10.3044105052948,0.0015967535,0.2,-1.1920928955078125e-07,,
123685,-288.83109389,0,299,53.68,38272,-0.012897416623309255,0.0003,1799.0074462890625,3524.9743774414064,2980,0.00234375,-10.304036378860474,0.0014664764,0.2,0.0,,
,,,,,38400,-0.010285405628383159,0.0003,2050.750244140625,4007.1099853515625,2990,0.00078125,-10.30583634376526,0.0009237048,0.2,0.0,134.0,-654.4500838
124700,-284.6623367,0,300,53.06,38400,,,,,,,,,,,,
124959,-283.1784538,0,301,52.87,38528,-0.04534296374768019,0.0003,1559.90625,2910.103466796875,3000,0.07421875,-10.308568096160888,0.016146908,0.2,0.0,,
125212,-287.00155932999996,0,302,53.45,38656,-0.008121790876612068,0.0003,2299.244384765625,4389.255126953125,3010,0.00078125,-10.299396657943726,0.0025199153,0.2,0.0,,
125485,-283.28684026999997,0,303,52.85,38784,-0.015861796028912068,0.0003,1895.9921875,3771.171252441406,3020,0.0,-10.295395183563233,0.0020378642,0.2,0.0,,
,,,,,38912,-0.021604715939611198,0.0003,1631.7315673828125,3992.1723510742186,3030,0.02265625,-10.294816732406616,0.0058263536,0.2,0.0,58.2,-490.095525
126489,-283.94420033,0,304,52.85,38912,,,,,,,,,,,,
126753,-289.47857545999994,0,305,53.65,39040,-0.022873756056651474,0.0003,1666.1124267578125,3597.6455810546877,3040,0.0078125,-10.292471122741699,0.0029520583,0.2,0.0,,
127022,-294.21249907000004,0,306,54.35,39168,-0.011742372205480934,0.0003,1468.56640625,3147.478894042969,3050,0.00078125,-10.294106674194335,0.00094832806,0.2,0.0,,
127287,-297.01469169,0,307,54.63,39296,-0.009734433144330978,0.0003,1785.3697509765625,3707.2412719726562,3060,0.0,-10.294884586334229,0.0007423647,0.2,-1.1920928955078125e-07,,
,,,,,39424,-0.007340232841670513,0.0003,2319.45361328125,4813.321533203125,3070,0.0,-10.296761322021485,0.00043783383,0.2,5.960464477539063e-08,57.6,-235.3041924
128300,-297.69916514,0,308,54.57,39424,,,,,,,,,,,,
128572,-295.32314275,0,309,54.0,39552,-0.01084963483735919,0.0003,2355.8017578125,4525.604089355469,3080,0.0,-10.297436332702636,0.0006396705,0.2,0.0,,
128840,-289.29585353999994,0,310,52.55,39680,-0.01942251017317176,0.0003,2303.341796875,3834.7129760742187,3090,0.0015625,-10.295469617843628,0.002052864,0.2,-1.1920928955078125e-07,,
129098,-286.12413577,0,311,52.03,39808,-0.038060915935784576,0.0003,2557.611572265625,5171.59443359375,3100,0.0234375,-10.296186208724976,0.008370374,0.2,0.0,,
,,,,,39936,-0.023119541676715018,0.0003,2418.160400390625,4337.135607910156,3110,0.01171875,-10.296028757095337,0.0038614273,0.2,5.960464477539063e-08,134.0,-478.39316640000004
130121,-286.12413577,0,312,52.03,39936,,,,,,,,,,,,
130394,-290.07639083,0,313,52.56,40064,-0.010833111312240361,0.0003,2051.890380859375,4043.6591552734376,3120,0.0,-10.299222087860107,0.0009609042,0.2,0.0,,
